塩酸腐食,HydroAcidCorr
高温硫化物とナフテン酸腐食,HighTempSulfide
高温硫化水素腐食,HTSulH2Corr
硫酸腐食,SulfuricCorr
ふっ酸腐食,FluorinatedCorr
サワーウォーター腐食,SowerWaterCorr
アミン腐食,AmineCorr
高温酸化,HTOxidation
酸性サワー水腐食,AcidSowerCorr
冷却水腐食,CoolingCorr
外部(土壌側)腐食,OuterCorr
CO2腐食,CO2Corr
海水腐食,SeaCorr
流れ加速型腐食(FAC),FAC
エロージョン・コロージョン,ErroCorro
装置内面ライニング,EquipLining
苛性ソーダ応力腐食割れ,CausticSodaSCC
アミン応力腐食割れ,AmineSCC
SSC,SSC
HIC / SOHIC,HIC
カーボネート応力腐食割れ,CarbonateSCC
ポリチオン酸応力腐食割れ,PolyAcidSCC
塩化物応力腐食割れ,ChlorideSCC
HSC-HF,HSC_HF
HIC/SOHIC-HF,HIC_SOHIC_HF
外面損傷,OuterDamage
高温水素浸食,HTH2Attack
低温ぜい化,LTBrittle
焼戻しぜい化,TemperingBrittle
475ぜい化,Brittle475
シグマ相ぜい化,SigmaBrittle
配管の機械的疲労,Fatigue
炉管クリープ,Creep
