塩酸腐食,damage1
高温硫化物とナフテン酸腐食,damage2
高温硫化水素腐食,damage3
硫酸腐食,damage4
ふっ酸腐食,damage5
サワーウォーター腐食,damage6
アミン腐食,damage7
高温酸化,damage8
酸性サワー水腐食,damage9
冷却水腐食,damage10
外部(土壌側)腐食,damage11
CO2腐食,damage12
海水腐食,damage13
流れ加速型腐食(FAC),damage14
エロージョン・コロージョン,damage15
装置内面ライニング,damage16
苛性ソーダ応力腐食割れ,damage17
アミン応力腐食割れ,damage18
SSC,damage19
HIC / SOHIC,damage20
カーボネート応力腐食割れ,damage21
ポリチオン酸応力腐食割れ,damage22
塩化物応力腐食割れ,damage23
HSC-HF,damage24
HIC/SOHIC-HF,damage25
外面損傷,damage26
高温水素浸食,damage27
低温ぜい化,damage28
焼戻しぜい化,damage29
475ぜい化,damage30
シグマ相ぜい化,damage31
配管の機械的疲労,Fatigue
炉管クリープ,damage32
減肉その他（湿食）,MetalLoss
